image_id,prediction,confidence
test_00074,4,0.9338697791099548
test_00075,1,0.9131554365158081
test_00076,3,0.7934102416038513
test_00077,0,0.9174651503562927
test_00078,5,0.9005983471870422
test_00079,4,0.4708612859249115
test_00080,3,0.9561665654182434
test_00081,4,0.9362698197364807
test_00082,0,0.6240034699440002
test_00083,3,0.5817695260047913
test_00084,1,0.9426347613334656
test_00085,5,0.6309859752655029
test_00086,3,0.9593780040740967
test_00087,3,0.8170170783996582
test_00088,2,0.5751239061355591
test_00089,1,0.9153751134872437
test_00090,4,0.9426289796829224
test_00091,1,0.9335989952087402
test_00092,0,0.9035746455192566
test_00093,1,0.8594976663589478
test_00094,4,0.9200183749198914
test_00095,3,0.9516322016716003
test_00096,0,0.9541870355606079
test_00097,1,0.900353729724884
test_00098,4,0.6572341918945312
test_00099,3,0.9629988074302673
test_00100,3,0.9653675556182861
test_00101,1,0.9354107975959778
test_00102,5,0.8808885812759399
test_00103,1,0.7438335418701172
test_00104,2,0.943108081817627
test_00105,5,0.94953852891922
test_00106,4,0.8174022436141968
test_00107,0,0.8797935843467712
test_00108,4,0.8418022990226746
test_00109,4,0.9325650930404663
test_00110,3,0.9118967652320862
test_00111,2,0.9313309788703918
test_00112,1,0.809359610080719
test_00113,4,0.723334789276123
test_00114,3,0.6595214009284973
test_00115,1,0.9209706783294678
test_00116,1,0.9403517842292786
test_00117,2,0.868664026260376
test_00118,5,0.8362672924995422
test_00119,5,0.5465795397758484
test_00120,0,0.40124231576919556
test_00121,5,0.8752092719078064
test_00122,4,0.7381455898284912
test_00123,4,0.7736631035804749
test_00124,1,0.9590644836425781
test_00125,1,0.9310929179191589
test_00126,3,0.7151383757591248
test_00127,4,0.9498081207275391
test_00128,3,0.9659132361412048
test_00129,1,0.9584085941314697
test_00130,3,0.33403927087783813
test_00131,4,0.9558966755867004
test_00132,0,0.6528504490852356
test_00133,3,0.9358991384506226
test_00134,2,0.6613932251930237
test_00135,5,0.7668185234069824
test_00136,5,0.9572036862373352
test_00137,0,0.9314587712287903
test_00138,2,0.7569683194160461
test_00139,4,0.9131884574890137
test_00140,1,0.9208884835243225
test_00141,5,0.8982325196266174
test_00142,1,0.9423445463180542
test_00143,4,0.6902176737785339
test_00144,2,0.9270681142807007
test_00145,0,0.6965647339820862
test_00146,3,0.49090588092803955
test_00147,0,0.9394352436065674
test_00148,3,0.6347815990447998
test_00149,2,0.4494265019893646
test_00150,2,0.956008791923523
test_00151,3,0.9460682272911072
test_00152,1,0.9588696956634521
test_00153,0,0.5916227698326111
test_00154,0,0.9396305084228516
test_00155,5,0.8428274989128113
test_00156,3,0.962249219417572
test_00157,3,0.5908422470092773
test_00158,4,0.8216931819915771
test_00159,1,0.9081254005432129
test_00160,3,0.9561696648597717
test_00161,0,0.9326382279396057
test_00162,3,0.6933789849281311
test_00163,5,0.8501294255256653
test_00164,1,0.6427324414253235
test_00165,3,0.9627789855003357
test_00166,5,0.9460547566413879
test_00167,4,0.9373857975006104
test_00168,2,0.9044311046600342
test_00169,1,0.8827135562896729
test_00170,0,0.5935212969779968
test_00171,1,0.9262586832046509
test_00172,3,0.9602534174919128
test_00173,4,0.7786250710487366
test_00174,4,0.9416138529777527
test_00175,4,0.7423884868621826
test_00176,2,0.4881892204284668
test_00177,3,0.9444447159767151
test_00178,5,0.46103617548942566
test_00179,3,0.7262953519821167
test_00180,3,0.9557467699050903
test_00181,0,0.5697339773178101
test_00182,3,0.8826072812080383
test_00183,2,0.784868597984314
test_00184,4,0.9303094148635864
test_00185,5,0.8708793520927429
test_00186,1,0.9376742243766785
test_00187,2,0.5163866877555847
test_00188,4,0.8283358216285706
test_00189,3,0.9326798915863037
test_00190,3,0.6471474170684814
test_00191,0,0.522016704082489
test_00192,1,0.8984328508377075
test_00193,2,0.6700598001480103
test_00194,3,0.5521942377090454
test_00195,5,0.9046328067779541
test_00196,1,0.7961592078208923
test_00197,2,0.6993137001991272
test_00198,1,0.926543116569519
test_00199,5,0.9485960602760315
test_00200,2,0.8264745473861694
test_00201,4,0.4896484315395355
test_00202,0,0.9218664765357971
test_00203,3,0.9341488480567932
test_00204,2,0.8100348711013794
test_00205,5,0.5778106451034546
test_00206,1,0.6915384531021118
test_00207,2,0.9352002739906311
test_00208,2,0.9286743998527527
test_00209,1,0.6743963360786438
test_00210,5,0.5511852502822876
test_00211,5,0.9352120161056519
test_00212,1,0.7533702850341797
test_00213,5,0.6309503316879272
test_00214,0,0.9581335186958313
test_00215,1,0.9320225119590759
test_00216,5,0.8311994671821594
test_00217,5,0.67449951171875
test_00218,5,0.7702951431274414
test_00219,0,0.7070534229278564
test_00220,5,0.7635216116905212
test_00221,5,0.5573394298553467
test_00222,3,0.5161682367324829
test_00223,1,0.9481881260871887
test_00224,2,0.879889726638794
test_00225,1,0.9396268725395203
test_00226,5,0.8865442872047424
test_00227,2,0.9286087155342102
test_00228,4,0.8517747521400452
test_00229,5,0.8478229641914368
test_00230,0,0.9520565271377563
test_00231,5,0.6143311262130737
test_00232,3,0.9020959138870239
test_00233,3,0.9208399057388306
test_00234,3,0.6404114961624146
test_00235,1,0.9611649513244629
test_00236,2,0.41682395339012146
test_00237,1,0.9431775212287903
test_00238,3,0.9692656397819519
test_00239,2,0.8293327689170837
test_00240,5,0.543049693107605
test_00241,2,0.9422323107719421
test_00242,0,0.9216296076774597
test_00243,3,0.9185752868652344
test_00244,5,0.7692647576332092
test_00245,1,0.9455718398094177
test_00246,4,0.9557082056999207
test_00247,4,0.9445974826812744
test_00248,2,0.7983182072639465
test_00249,2,0.9628165364265442
test_00250,2,0.8914362788200378
test_00251,5,0.9745941162109375
test_00252,5,0.9470587372779846
test_00253,4,0.5784514546394348
test_00254,3,0.9553588628768921
test_00255,0,0.606203556060791
test_00256,4,0.8167681097984314
test_00257,2,0.8989188075065613
test_00258,4,0.8860210180282593
test_00259,1,0.951690673828125
test_00260,2,0.8855056166648865
test_00261,1,0.939420759677887
test_00262,4,0.6574444770812988
test_00263,1,0.8168272972106934
test_00264,3,0.9614883065223694
test_00265,2,0.8404192328453064
test_00266,5,0.9422630071640015
test_00267,2,0.7737913727760315
test_00268,2,0.6260094046592712
test_00269,0,0.8605803847312927
test_00270,5,0.5615699291229248
test_00271,4,0.6878247261047363
test_00272,0,0.8543439507484436
test_00273,4,0.9519926309585571
test_00274,3,0.9683108329772949
test_00275,5,0.43467554450035095
test_00276,4,0.9609576463699341
test_00277,4,0.7275665402412415
test_00278,5,0.9593867063522339
test_00279,2,0.7247426509857178
test_00280,2,0.6173739433288574
test_00281,2,0.8995341062545776
test_00282,5,0.8166501522064209
test_00283,0,0.5672457218170166
test_00284,0,0.9404452443122864
test_00285,0,0.8179907202720642
test_00286,5,0.7753530144691467
test_00287,3,0.9887251257896423
test_00288,3,0.957990288734436
test_00289,0,0.7887821793556213
test_00290,4,0.507357120513916
test_00291,1,0.829062283039093
test_00292,1,0.9366208910942078
test_00293,0,0.7874494194984436
test_00294,1,0.5282025337219238
test_00295,5,0.3868943154811859
test_00296,2,0.8984549045562744
test_00297,5,0.6641173958778381
test_00298,3,0.9237011671066284
test_00299,4,0.8339858055114746
test_00300,5,0.9481135010719299
test_00301,5,0.9626213312149048
test_00302,5,0.9376069903373718
test_00303,2,0.6921994686126709
test_00304,3,0.9325160980224609
test_00305,1,0.9508249163627625
test_00306,4,0.6288043260574341
test_00307,4,0.5481503009796143
test_00308,5,0.9448391199111938
test_00309,5,0.6839879155158997
test_00310,4,0.7468206286430359
test_00311,3,0.5306481719017029
test_00312,4,0.5345937013626099
test_00313,5,0.974097490310669
test_00314,4,0.4449797570705414
test_00315,1,0.8858499526977539
test_00316,4,0.8095811009407043
test_00317,5,0.5754743218421936
test_00318,2,0.3832704722881317
test_00319,4,0.895945131778717
test_00320,5,0.7686038613319397
test_00321,1,0.6073556542396545
test_00322,2,0.580069899559021
test_00323,3,0.6926186084747314
test_00324,4,0.6544792652130127
test_00325,0,0.4868313670158386
test_00326,5,0.722715437412262
test_00327,2,0.8201528787612915
test_00328,2,0.9083059430122375
test_00329,4,0.9094313383102417
test_00330,3,0.9434780478477478
test_00331,1,0.9443322420120239
test_00332,4,0.9532929062843323
test_00333,0,0.897010862827301
test_00334,4,0.9573928117752075
test_00335,4,0.42879512906074524
test_00336,3,0.46367040276527405
test_00337,1,0.9569045901298523
test_00338,5,0.8332626819610596
test_00339,4,0.9056348204612732
test_00340,4,0.9077936410903931
test_00341,4,0.8972055912017822
test_00342,2,0.8127481341362
test_00343,2,0.9452179670333862
test_00344,2,0.9178473949432373
test_00345,5,0.7606949210166931
test_00346,3,0.9600145816802979
test_00347,0,0.9508047699928284
test_00348,3,0.9592166543006897
test_00349,2,0.5208949446678162
test_00350,5,0.9182912111282349
test_00351,2,0.8673324584960938
test_00352,4,0.8936858773231506
test_00353,2,0.8255720734596252
test_00354,5,0.9585050344467163
test_00355,5,0.8499300479888916
test_00356,1,0.9010823369026184
test_00357,0,0.937525749206543
test_00358,3,0.34858134388923645
test_00359,5,0.8939951062202454
test_00360,4,0.6300582885742188
test_00361,3,0.6636396050453186
test_00362,3,0.67130446434021
test_00363,1,0.8626556396484375
test_00364,1,0.8568544387817383
test_00365,3,0.8288359642028809
test_00366,5,0.9635301828384399
test_00367,5,0.9634783267974854
test_00368,4,0.8997299671173096
test_00369,0,0.9478040933609009
test_00370,4,0.9161544442176819
test_00371,0,0.938179612159729
test_00372,0,0.9336960911750793
test_00373,0,0.8256741762161255
test_00374,3,0.9629819393157959
test_00375,3,0.8913305401802063
test_00376,3,0.9652105569839478
test_00377,1,0.9194440841674805
test_00378,1,0.4503720700740814
test_00379,3,0.9269646406173706
test_00380,3,0.9557451009750366
test_00381,2,0.8113251328468323
test_00382,2,0.8167221546173096
test_00383,5,0.9311304092407227
test_00384,0,0.5314868688583374
test_00385,5,0.8316342830657959
test_00386,3,0.6212735176086426
test_00387,4,0.8000598549842834
test_00388,0,0.9170630574226379
test_00389,0,0.9550032019615173
test_00390,3,0.7273725271224976
test_00391,5,0.770618200302124
test_00392,0,0.8360643982887268
test_00393,0,0.6248986721038818
test_00394,2,0.5422013401985168
test_00395,4,0.7660037279129028
test_00396,5,0.44576364755630493
test_00397,3,0.48251837491989136
test_00398,3,0.9216417074203491
test_00399,1,0.9600420594215393
test_00400,4,0.882036566734314
test_00401,2,0.3281295597553253
test_00402,3,0.9405048489570618
test_00403,2,0.9523394107818604
test_00404,5,0.42513734102249146
test_00405,0,0.9501263499259949
test_00406,4,0.9404988884925842
test_00407,3,0.5475160479545593
test_00408,5,0.8954809904098511
test_00409,5,0.6015284061431885
test_00410,4,0.912372350692749
test_00411,3,0.792637288570404
test_00412,1,0.8969816565513611
test_00413,3,0.3259851932525635
test_00414,4,0.9516094923019409
test_00415,4,0.8367036581039429
test_00416,5,0.8794682025909424
test_00417,4,0.9087573885917664
test_00418,0,0.9525354504585266
test_00419,2,0.5603546500205994
test_00420,3,0.9687294363975525
test_00421,2,0.699281632900238
test_00422,5,0.511699914932251
test_00423,0,0.9414696097373962
test_00424,3,0.4843679666519165
test_00425,4,0.5617333650588989
test_00426,0,0.5696792006492615
test_00427,5,0.9533922076225281
test_00428,2,0.957789957523346
test_00429,2,0.9642217755317688
test_00430,3,0.5616845488548279
test_00431,1,0.9478106498718262
test_00432,3,0.48983150720596313
test_00433,3,0.5162456035614014
test_00434,1,0.944751501083374
test_00435,2,0.6044531464576721
test_00436,0,0.6359720826148987
test_00437,0,0.8989594578742981
test_00438,4,0.47005897760391235
test_00439,4,0.5913292765617371
test_00440,5,0.9623688459396362
test_00441,4,0.5385116338729858
test_00442,4,0.5398975610733032
test_00443,1,0.8646789193153381
test_00444,4,0.7356364727020264
test_00445,3,0.9429737329483032
test_00446,1,0.9476495385169983
test_00447,4,0.8815165162086487
test_00448,5,0.9671215415000916
test_00449,4,0.945239782333374
test_00450,2,0.7994470000267029
test_00451,4,0.9285828471183777
test_00452,1,0.9311584830284119
test_00453,0,0.8851450681686401
test_00454,0,0.8790059685707092
test_00455,3,0.9615668058395386
test_00456,4,0.9545270800590515
test_00457,4,0.5242782831192017
test_00458,4,0.9225673079490662
test_00459,3,0.5689340233802795
test_00460,5,0.9529133439064026
test_00461,0,0.5072664022445679
test_00462,2,0.8380744457244873
test_00463,5,0.7647724747657776
test_00464,2,0.8021746873855591
test_00465,0,0.9409924745559692
test_00466,5,0.8768526911735535
test_00467,0,0.9382111430168152
test_00468,4,0.9097756147384644
test_00469,4,0.937484085559845
test_00470,5,0.5044229626655579
test_00471,3,0.9286187291145325
test_00472,3,0.674604594707489
test_00473,0,0.81141197681427
test_00474,5,0.965705931186676
test_00475,4,0.9678970575332642
test_00476,1,0.9388710856437683
test_00477,3,0.9380999207496643
test_00478,4,0.8767223954200745
test_00479,1,0.8733092546463013
test_00480,5,0.7063666582107544
test_00481,0,0.8526352047920227
test_00482,4,0.803715169429779
test_00483,0,0.5967766046524048
test_00484,5,0.7936126589775085
test_00485,4,0.5236174464225769
test_00486,3,0.9469457864761353
test_00487,4,0.8604125380516052
test_00488,1,0.8814361095428467
test_00489,4,0.8376271724700928
test_00490,5,0.8643926978111267
test_00491,4,0.543300449848175
test_00492,0,0.3315490484237671
test_00493,4,0.848831295967102
test_00494,1,0.9335869550704956
test_00495,2,0.892909586429596
test_00496,0,0.947684109210968
test_00497,5,0.9769075512886047
test_00498,5,0.7995284199714661
test_00499,1,0.9347841143608093
test_00500,4,0.7782952785491943
test_00501,3,0.9460180401802063
test_00502,4,0.4560141861438751
test_00503,2,0.9374549984931946
test_00504,1,0.939638078212738
test_00505,3,0.5571651458740234
test_00506,2,0.7431626319885254
test_00507,3,0.938298761844635
test_00508,3,0.9000882506370544
test_00509,0,0.8346453905105591
test_00510,1,0.695183515548706
test_00511,4,0.9410218000411987
test_00512,1,0.9032655358314514
test_00513,5,0.8067823052406311
test_00514,1,0.8702071905136108
test_00515,5,0.925089418888092
test_00516,3,0.37990838289260864
test_00517,0,0.9575983881950378
test_00518,0,0.6962851285934448
test_00519,5,0.49846151471138
test_00520,2,0.6787078380584717
test_00521,3,0.9637540578842163
test_00522,1,0.7129747867584229
test_00523,5,0.9039414525032043
test_00524,0,0.855772852897644
test_00525,0,0.9417829513549805
test_00526,5,0.43405255675315857
test_00527,1,0.5325860381126404
test_00528,1,0.9541677832603455
test_00529,5,0.7230606079101562
test_00530,0,0.8790451288223267
test_00531,4,0.9677450656890869
test_00532,2,0.7922757267951965
test_00533,5,0.9154326915740967
test_00534,2,0.7225701212882996
test_00535,3,0.7764014601707458
test_00536,4,0.9501036405563354
test_00537,1,0.8930520415306091
test_00538,4,0.5885394215583801
test_00539,3,0.6246360540390015
test_00540,5,0.9434981942176819
test_00541,4,0.4536161422729492
test_00542,5,0.8307147026062012
test_00543,3,0.897838830947876
test_00544,2,0.4429669976234436
test_00545,0,0.9416749477386475
test_00546,5,0.8221549987792969
test_00547,5,0.7054573893547058
test_00548,0,0.7049921154975891
test_00549,0,0.5498258471488953
test_00550,5,0.8092037439346313
test_00551,4,0.8570117354393005
test_00552,0,0.9266753196716309
test_00553,0,0.7848830223083496
test_00554,5,0.4778068959712982
test_00555,0,0.9561667442321777
test_00556,2,0.5263753533363342
test_00557,3,0.9116395115852356
test_00558,1,0.4454818069934845
test_00559,2,0.9554392695426941
test_00560,4,0.36200594902038574
test_00561,0,0.9249758124351501
test_00562,3,0.5405675172805786
test_00563,5,0.6564522385597229
test_00564,0,0.917910635471344
test_00565,2,0.9492282867431641
test_00566,4,0.7286567687988281
test_00567,2,0.4765382707118988
test_00568,1,0.9494970440864563
test_00569,3,0.9622384309768677
test_00570,3,0.9452234506607056
test_00571,2,0.8948857188224792
test_00572,2,0.9751017093658447
test_00573,5,0.6544676423072815
test_00574,1,0.7026896476745605
test_00575,4,0.9329167008399963
test_00576,5,0.7406126260757446
test_00577,0,0.8325769901275635
test_00578,4,0.9328176975250244
test_00579,1,0.43982091546058655
test_00580,4,0.9022640585899353
test_00581,5,0.9519856572151184
test_00582,4,0.854590892791748
test_00583,5,0.9513048529624939
test_00584,4,0.6459802389144897
test_00585,4,0.9176145792007446
test_00586,1,0.9116175770759583
test_00587,0,0.684496283531189
test_00588,4,0.9521095156669617
test_00589,0,0.687042236328125
test_00590,0,0.6585726141929626
test_00591,1,0.945941150188446
test_00592,5,0.958387553691864
test_00593,3,0.6471385955810547
test_00594,0,0.9140124917030334
test_00595,5,0.44073233008384705
test_00596,1,0.7836779952049255
test_00597,1,0.8286887407302856
test_00598,4,0.8637704849243164
test_00599,1,0.9362612366676331
test_00600,5,0.6503480672836304
test_00601,3,0.6362037658691406
test_00602,0,0.9467105865478516
test_00603,4,0.6567002534866333
test_00604,1,0.9074959754943848
test_00605,0,0.5742958188056946
test_00606,1,0.7069244384765625
test_00607,2,0.9633568525314331
test_00608,0,0.9165084958076477
test_00609,1,0.9458863735198975
test_00610,0,0.9046121835708618
test_00611,3,0.9446558356285095
test_00612,2,0.89906245470047
test_00613,0,0.8872057795524597
test_00614,0,0.8951301574707031
test_00615,0,0.9141322374343872
test_00616,1,0.9426391124725342
test_00617,3,0.90562903881073
test_00618,1,0.9282211661338806
test_00619,0,0.4145262837409973
test_00620,3,0.8368310332298279
test_00621,1,0.940622866153717
test_00622,4,0.9100578427314758
test_00623,0,0.39184513688087463
test_00624,1,0.925027072429657
test_00625,5,0.7331010103225708
test_00626,3,0.9529474377632141
test_00627,5,0.8340998888015747
test_00628,3,0.8953303098678589
test_00629,1,0.9189838171005249
test_00630,0,0.8789135217666626
test_00631,0,0.8130976557731628
test_00632,3,0.7839179039001465
test_00633,0,0.45541879534721375
test_00634,2,0.9566635489463806
test_00635,1,0.4893937408924103
test_00636,3,0.9531457424163818
test_00637,5,0.4838176965713501
test_00638,2,0.9515243768692017
test_00639,4,0.48132187128067017
test_00640,3,0.9621666073799133
test_00641,5,0.9691469073295593
test_00642,4,0.9260927438735962
test_00643,5,0.930037796497345
test_00644,5,0.8657525181770325
test_00645,1,0.9227210879325867
test_00646,4,0.6834344863891602
test_00647,4,0.9205658435821533
test_00648,0,0.4725404381752014
test_00649,1,0.9293977618217468
test_00650,2,0.578149139881134
test_00651,2,0.9068955779075623
test_00652,4,0.9282194375991821
test_00653,0,0.8919874429702759
test_00654,0,0.5660250186920166
test_00655,1,0.711760938167572
test_00656,4,0.9524919986724854
test_00657,1,0.9290395975112915
test_00658,3,0.9473364949226379
test_00659,4,0.7595360279083252
test_00660,4,0.9597456455230713
test_00661,1,0.5382318496704102
test_00662,4,0.9377749562263489
test_00663,1,0.9603561162948608
test_00664,5,0.7946853041648865
test_00665,2,0.9385120272636414
test_00666,3,0.5835598707199097
test_00667,1,0.959284782409668
test_00668,2,0.8541078567504883
test_00669,5,0.6574399471282959
test_00670,4,0.8930666446685791
test_00671,2,0.9668992161750793
test_00672,4,0.5274266004562378
test_00673,1,0.7314543724060059
test_00674,2,0.8577274084091187
test_00675,3,0.7134979367256165
test_00676,3,0.6119980812072754
test_00677,0,0.9388406872749329
test_00678,2,0.3923197090625763
test_00679,1,0.8218194246292114
test_00680,4,0.8851903080940247
test_00681,3,0.8724318742752075
test_00682,4,0.8558193445205688
test_00683,5,0.9226645827293396
test_00684,4,0.9413481950759888
test_00685,1,0.9590771794319153
test_00686,3,0.9458737373352051
test_00687,1,0.9354844093322754
test_00688,1,0.9501362442970276
test_00689,5,0.469022661447525
test_00690,0,0.9073923230171204
test_00691,4,0.9187393188476562
test_00692,5,0.8217611312866211
test_00693,2,0.9254741668701172
test_00694,0,0.8252038359642029
test_00695,3,0.9235697984695435
test_00696,4,0.9451923966407776
test_00697,1,0.8219820857048035
test_00698,3,0.9163329601287842
test_00699,3,0.6409992575645447
test_00700,5,0.9096643328666687
test_00701,1,0.918154239654541
test_00702,2,0.9721719622612
test_00703,3,0.9285202622413635
test_00704,1,0.7434269189834595
test_00705,2,0.607707679271698
test_00706,0,0.5181043148040771
test_00707,4,0.8075207471847534
test_00708,2,0.9576660990715027
test_00709,2,0.9153478145599365
test_00710,2,0.9397013187408447
test_00711,5,0.9563396573066711
test_00712,1,0.8754482269287109
test_00713,4,0.902473509311676
test_00714,0,0.9631925225257874
test_00715,0,0.8641415238380432
test_00716,2,0.7552444338798523
test_00717,3,0.545389711856842
test_00718,5,0.9674006700515747
test_00719,4,0.9422821998596191
test_00720,5,0.6887628436088562
test_00721,2,0.9243023991584778
test_00722,3,0.9445197582244873
test_00723,3,0.9366991519927979
test_00724,2,0.7057052254676819
test_00725,3,0.5162351727485657
test_00726,0,0.7462946772575378
test_00727,3,0.973709225654602
test_00728,3,0.5983968377113342
test_00729,3,0.5393131375312805
test_00730,1,0.678846001625061
test_00731,3,0.8785250782966614
test_00732,5,0.9232956171035767
test_00733,1,0.9621530175209045
test_00734,1,0.8785189986228943
test_00735,5,0.894146740436554
test_00736,1,0.9286231994628906
test_00737,2,0.7896363139152527
test_00738,4,0.5833949446678162
test_00739,4,0.937400758266449
test_00740,1,0.9480308294296265
test_00741,0,0.8882861733436584
test_00742,2,0.5481148958206177
test_00743,5,0.934238076210022
test_00744,4,0.9732008576393127
test_00745,4,0.6745936274528503
test_00746,5,0.887420654296875
test_00747,2,0.8435823321342468
test_00748,1,0.8530035614967346
test_00749,4,0.9402396082878113
test_00750,4,0.5459058880805969
test_00751,0,0.8396625518798828
test_00752,4,0.9475430250167847
test_00753,1,0.7337196469306946
test_00754,1,0.9372715353965759
test_00755,3,0.8464030623435974
test_00756,4,0.8842595219612122
test_00757,2,0.9596463441848755
test_00758,3,0.9072229862213135
test_00759,3,0.6716400980949402
test_00760,2,0.7997837066650391
test_00761,4,0.512661337852478
test_00762,1,0.9396362900733948
test_00763,0,0.7568905353546143
test_00764,0,0.9600774645805359
test_00765,1,0.8693243265151978
test_00766,2,0.8597322106361389
test_00767,1,0.9203019738197327
test_00768,4,0.9057995080947876
test_00769,0,0.7176441550254822
test_00770,3,0.9243631958961487
test_00771,4,0.8507665991783142
test_00772,4,0.767970085144043
test_00773,3,0.6181750297546387
test_00774,0,0.5684724450111389
test_00775,5,0.6833197474479675
test_00776,1,0.7979563474655151
test_00777,2,0.9369112849235535
test_00778,3,0.7097411155700684
test_00779,5,0.9405255317687988
test_00780,0,0.8662469983100891
test_00781,0,0.48563358187675476
test_00782,2,0.9524118900299072
test_00783,0,0.3997523784637451
test_00784,3,0.8768664002418518
test_00785,1,0.900212287902832
test_00786,4,0.9126940965652466
test_00787,2,0.7241723537445068
test_00788,3,0.9458332657814026
test_00789,3,0.9420916438102722
test_00790,5,0.5448933839797974
test_00791,5,0.9614253044128418
test_00792,1,0.9380680322647095
test_00793,0,0.9543505907058716
test_00794,1,0.9096537828445435
test_00795,3,0.9665493369102478
test_00796,4,0.4239938259124756
test_00797,0,0.49483591318130493
test_00798,1,0.6077151298522949
test_00799,4,0.8961623907089233
test_00800,2,0.5413830280303955
test_00801,2,0.8179782629013062
test_00802,3,0.5210282206535339
test_00803,2,0.5875513553619385
test_00804,3,0.6081388592720032
test_00805,1,0.8388251662254333
test_00806,0,0.906853973865509
test_00807,2,0.9612987637519836
test_00808,4,0.8559417724609375
test_00809,5,0.9015917181968689
test_00810,0,0.9476296901702881
test_00811,2,0.9464954733848572
test_00812,5,0.89930260181427
test_00813,0,0.8215469717979431
test_00814,4,0.8552712798118591
test_00815,3,0.4938889741897583
test_00816,2,0.5499269962310791
test_00817,0,0.545367419719696
test_00818,3,0.8359838128089905
test_00819,3,0.9189971685409546
test_00820,2,0.9421703815460205
test_00821,2,0.511391282081604
test_00822,5,0.6904246807098389
test_00823,2,0.2630484402179718
test_00824,0,0.7504810094833374
test_00825,3,0.9180446267127991
test_00826,0,0.8712973594665527
test_00827,5,0.9460601210594177
test_00828,3,0.6790453791618347
test_00829,3,0.7323852181434631
test_00830,2,0.8943788409233093
test_00831,0,0.832248866558075
test_00832,0,0.9191502332687378
test_00833,0,0.8700527548789978
test_00834,0,0.7046167850494385
test_00835,5,0.7711050510406494
test_00836,2,0.875389814376831
test_00837,2,0.41542771458625793
test_00838,4,0.4437255859375
test_00839,4,0.5300078392028809
test_00840,0,0.8989892601966858
test_00841,2,0.9318690299987793
test_00842,0,0.9457476735115051
test_00843,1,0.899693489074707
test_00844,5,0.5282484292984009
test_00845,4,0.8991406559944153
test_00846,0,0.7931730151176453
test_00847,0,0.8149069547653198
test_00848,4,0.9618030190467834
test_00849,5,0.8755596876144409
test_00850,0,0.5674753785133362
test_00851,3,0.9644480347633362
test_00852,4,0.843928337097168
test_00853,5,0.5710016489028931
test_00854,5,0.527262270450592
test_00855,2,0.807685375213623
test_00856,3,0.9109949469566345
test_00857,5,0.6374395489692688
test_00858,5,0.7550913095474243
test_00859,1,0.9556578397750854
test_00860,3,0.8614130616188049
test_00861,1,0.9302337765693665
test_00862,2,0.8490228652954102
test_00863,1,0.9427571892738342
test_00864,1,0.8857523202896118
test_00865,1,0.7257246375083923
test_00866,4,0.9387931823730469
test_00867,1,0.941721498966217
test_00868,2,0.44423261284828186
test_00869,0,0.87204509973526
test_00870,4,0.7511758804321289
test_00871,2,0.9263606667518616
test_00872,3,0.9298643469810486
test_00873,4,0.49909088015556335
test_00874,1,0.9165509939193726
test_00875,2,0.8136486411094666
test_00876,4,0.7734759449958801
test_00877,0,0.9366864562034607
test_00878,0,0.9487733840942383
test_00879,2,0.8030343055725098
test_00880,1,0.9218600392341614
